Id_clase,Nombre_clase,Cupo,Dui,Id_tipo_clase
1943,Zumba para el Alma: Libera Endorfinas a Través del Baile,20,36299839,3
1944,Clase de Aeróbic con Música Jazz para un Toque Sofisticado y Único,20,542816047,1
1945,Clase de Aeróbic con Pasos de Ballet y Danza para Mayor Elegancia,15,36299839,1
1946,Pilates para la Conciencia de la Propia Fuerza y sus Límites,10,964398950,2
1947,Zumba con Énfasis en el Trabajo de Glúteos y Piernas,10,465799849,3
1948,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,15,346562143,1
1949,Conecta tu Mente y Cuerpo a Través de la Práctica Consciente de Pilates,15,799354163,2
1950,Alineación y Adjustments en las Posturas de Yoga para una Práctica Segura,10,795655015,7
1951,Sesión de Zumba para Fortalecer el Core y Mejorar el Equilibrio,25,398784389,3
1952,Aeróbic para Mejorar la Postura Corporal y la Conciencia Kinestésica,15,306009751,1
1953,Movimientos Precisos y Controlados para un Cuerpo Armonioso y Fuerte,10,820714093,2
1954,Zumba con Influencia de Danzas Folklóricas Latinas,25,955538471,3
1955,Clase de Yoga para la Salud del Suelo Pélvico y la Conciencia Pélvica,20,678752568,7
1956,Clase de Zumba con Enfoque en la Postura y la Elegancia,10,679452729,3
1957,Clase de Aeróbic Coreografiado con Temas y Música Divertida,10,340763240,1
1958,La Clase Definitiva para un Cuerpo Equilibrado Fuerte y Flexible,30,639174721,2
1959,Clase de Spin Interválica: Alterna entre Sprints y Subidas,10,311376824,6
1960,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,30,682787216,2
1961,Circuito de Alta Intensidad con Enfoque en la Parte Superior del Cuerpo,15,667322822,5
1962,Clase de HIIT con Elementos de Carreras y Desplazamientos,20,81913746,5
1963,Zumba al Aire Libre: Disfruta del Sol y la Brisa Mientras Bailas,10,65170035,3
1964,Clase de Pilates para Aliviar el Dolor de Espalda y Tensiones,20,311376824,2
1965,Entrenamiento por Intervalos con Énfasis en la Técnica y la Seguridad,15,243001616,5
1966,Clase de Aeróbic con Uso de Sillas para un Entrenamiento Accesible,25,679775773,1
1967,Baila como Nadie te Está Mirando: Clase para Soltarse y Gozar,10,631581809,3
1968,Pilates para la Salud de la Columna Vertebral y la Flexibilidad,10,707931847,2
1969,Entrenamiento de Aeróbic con Juegos y Dinámicas Grupales,20,49797445,1
1970,Clase de Yoga para Deportistas: Mejora tu Rendimiento y Previene Lesiones,25,65170035,7
1971,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,15,398784389,2
1972,Clase de Aeróbic Coreografiado con Temas y Música Divertida,20,667322822,1
1973,Clase de Pilates para Principiantes: Los 6 Principios Fundamentales,10,133328381,2
1974,Aeróbic para la Longevidad: Mantente Activo y Saludable por Más Tiempo,30,545356652,1
1975,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,15,731693950,3
1976,Circuito de Fuerza y Cardio Combinados en una Solo Sesión Intensa,15,719671982,5
1977,Clase de Pilates para Personas con Hiperlaxitud Articular,10,945775251,2
1978,Clase de Functional Training con Enfoque en la Postura Corporal,20,682787216,4
1979,Aeróbic para la Mente: Ejercita tu Cerebro Mientras Mueves tu Cuerpo,15,193366222,1
1980,Rodillo Nocturno: Relájate y Pedalea para Liberar el Estrés del Día,15,76842630,6
1981,Entrenamiento por Intervalos con Énfasis en la Técnica y la Seguridad,15,36299839,5
1982,Clase de Pilates con Uso del Bosu o Superficies Inestables,15,540007549,2
1983,Clase de Tabata: 20 Segundos de Esfuerzo 10 Segundos de Descanso,15,772192856,5
1984,Movimientos Prácticos: Entrena para las Demandas de tu Día a Día,15,948584667,4
1985,Circuito Funcional con Pesas Rusas y Trineos,15,553038847,4
1986,Entrenamiento de Aeróbic con Elementos de Pilates para un Core Fuerte,10,548782630,1
1987,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,20,721974441,1
1988,Clase de Core y Estabilidad para un Centro Fuerte y Protegido,20,329034388,4
1989,Viaje Musical: Deja que el Ritmo Guíe tu Cadencia e Intensidad,30,329034388,6
1990,Entrenamiento de Pilates con Integración de Ejercicios de Barra à Terre,20,948584667,2
1991,Clase de Functional Training con Enfoque en la Postura Corporal,25,553038847,4
1992,Circuito de Aeróbic: Rotación entre Estaciones de Ejercicios Cardiovasculares,25,783667439,1
1993,Entrenamiento de Aeróbic con Juegos y Dinámicas Grupales,20,772192856,1
1994,Clase de Ashtanga Yoga: Serie Fija de Posturas Dinámicas y Exigentes,15,560568897,7
1995,Clase de Pilates con Enfoque en la Movilidad Torácica y la Caja Torácica,20,329034388,2
1996,Entrenamiento por Intervalos con Cambios Constantes de Ejercicios,25,329034388,5
1997,Técnicas de Boxeo y Acondicionamiento para Mujeres,25,631581809,8
1998,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,15,340763240,3
1999,Pilates para la Mejora de la Calidad del Sueño y el Descanso Nocturno,25,224390632,2
2000,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,25,76842630,3
2001,Clase de Aeróbic con Elementos de Yoga para Flexibilidad y Calma,20,340763240,1
2002,Circuito de Alta Intensidad con Estaciones de Ejercicios Variados,15,882748004,5
2003,Aeróbic para la Densidad Ósea: Fortalece tus Huesos de Forma Natural,25,443633177,1
2004,Clase de Yoga para Deportistas: Mejora tu Rendimiento y Previene Lesiones,20,491188044,7
2005,Zumba para Grupos: Trae a tus Amigos y Compartan esta Experiencia,10,553038847,3
2006,Pilates para la Mejora de la Calidad del Sueño y el Descanso Nocturno,10,795736804,2
2007,Clase de HIIT con Visualización de Tiempo y Metas por Alcanzar,25,16717839,5
2008,Movimientos Multiplanares: Entrena en Todos los Ejes de Movimiento,20,948584667,4
2009,HIIT con Bandas de Resistencia: Un Reto para tu Fuerza y Potencia,25,398784389,5
2010,Clase de Aeróbic con Coreografías Sencillas y Fáciles de Seguir,10,283036477,1
2011,Pilates para la Fuerza de los Músculos Abdominales Profundos,15,722521836,2
2012,Zumba al Aire Libre: Disfruta del Sol y la Brisa Mientras Bailas,10,262845758,3
2013,Entrenamiento por Intervalos para Mejorar tu Capacidad Pulmonar,20,477606022,5
2014,Entrenamiento de Sprints y Descansos Activos para Mejor Resistencia,10,257279725,5
2015,Clase de Pilates para Desarrollar una Fuerza Elegante y Funcional,15,805400877,2
2016,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,30,622832295,3
2017,Clase de HIIT para Principiantes: Introducción a los Intervalos Intensos,30,689363122,5
2018,Aeróbic para la Fuerza del Core: Centro tu Cuerpo Más Fuerte,20,548021939,1
2019,Entrenamiento en el Ring: Simulacro de Pelea y Condicionamiento,15,631581809,8
2020,Clase de Pilates para Desarrollar una Fuerza Elegante y Funcional,30,652749079,2
2021,Clase de Pilates para Personas con Hiperlaxitud Articular,30,722521836,2
2022,HIIT para la Mente: Desarrolla tu Fuerza Mental Mientras te Ejercitas,25,443633177,5
2023,Aeróbic para Embarazadas: Ejercicios Seguros durante el Embarazo,15,799354163,1
2024,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,20,398356586,3
2025,Clase de Pilates con Música Suave para un Ambiente de Concentración,25,534727091,2
2026,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,30,679775773,2
2027,Clase de Spin y Flexibilidad: Pedalea y luego Estira Profundamente,20,206263664,6
2028,Entrenamiento por Intervalos para Personas con Nivel Intermedio,30,807467071,5
2029,Clase de Spinning con Enfoque en la Técnica y la Postura,15,955538471,6
2030,Pilates para la Salud de la Columna Vertebral y la Flexibilidad,30,263324549,2
2031,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,30,563953332,2
2032,Clase de Yoga para la Conexión con tu Propio Ritmo Interno y Natural,30,443633177,7
2033,Pilates para Mujeres: Enfoque en la Salud Pélvica y el Suelo Pélvico,30,398784389,2
2034,Entrenamiento Funcional al Aire Libre utilizando el Entorno Natural,20,606011553,4
2035,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,30,795655015,3
2036,Fiesta de Verano: Ritmos Tropicales para Mantenerte en Forma,20,340763240,3
2037,Clase de Aeróbic con Uso de Cuerdas para Saltar y Otros Elementos,10,132957606,1
2038,La Clase Definitiva de Entrenamiento Integral para el Cuerpo y la Mente,20,795655015,4
2039,Sesión de Zumba con Coreografías Fáciles y Adictivas,20,224390632,3
2040,Clase de HIIT con Elementos de Boxeo y Artes Marciales,25,545356652,5
2041,Zumba con Elementos de Danza Urbana y Hip-Hop,15,346562143,3
2042,Aeróbic para la Tercera Edad: Ejercicios Seguros y Efectivos,25,224390632,1
2043,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,10,491188044,1
2044,Pilates para la Fuerza Integral de Todo el Cuerpo,20,263324549,2
2045,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,15,912629137,3
2046,Zumba con Influencia de Danzas Folklóricas Latinas,20,224390632,3
2047,Entrenamiento de Agilidad y Coordinación a través de Ejercicios Funcionales,25,679775773,4
2048,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,25,722521836,2
2049,Clase de HIIT en Grupo: La Motivación Colectiva te Llevará al Límite,15,912629137,5
2050,Entrenamiento de Alta Intensidad con Movimientos Funcionales (HIIT Funcional),30,465799849,4
2051,Aeróbic Funcional: Movimientos que Imitan Actividades de la Vida Diaria,25,224390632,1
2052,Quema Calorías Post-Ejercicio con Nuestra Sesión de HIIT Avanzado,15,912629137,5
2053,Entrenamiento Matutino de Zumba® para Empezar el Día con Energía,25,262845758,3
2054,Zumba para el Alma: Libera Endorfinas a Través del Baile,25,76842630,3
2055,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,25,911261200,1
2056,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,10,622832295,1
2057,Circuito de Fuerza y Potencia con Intervalos de Alta Demanda,25,545356652,5
2058,Baile y Tonificación: Todo en Una Sola Sesión Energética,20,606011553,3
2059,Montaña Rusa: Una Sesión con Constantes Cambios de Intensidad,10,133328381,6
2060,Práctica de Yoga para la Reconexión con tu Sabiduría Interior e Intuición,25,667322822,7
2061,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,30,882748004,2
2062,Zumba para Principiantes: Aprende los Pasos y Disfruta el Proceso,30,398356586,3
2063,Entrenamiento de Aeróbic con Cambios de Dirección y Velocidad,25,945775251,1
2064,Fiesta en la Bici: Música Electro y Sprints Sincronizados,10,553038847,6
2065,Aeróbic para la Fuerza del Core: Centro tu Cuerpo Más Fuerte,20,440771085,1
2066,Quema Calorías Post-Ejercicio con Nuestra Sesión de HIIT Avanzado,10,679775773,5
2067,Entrenamiento de Aeróbic de Bajo Impacto para Articulaciones Sanas,10,132184473,1
2068,Clase de Spinning que Combina Tramos Sentados y de Pie,15,301439760,6
2069,Entrenamiento Funcional al Aire Libre utilizando el Entorno Natural,25,721974441,4
2070,HIIT con Bandas de Resistencia: Un Reto para tu Fuerza y Potencia,10,526717506,5
2071,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,10,224390632,1
2072,Entrenamiento por Intervalos con Énfasis en la Técnica y la Seguridad,10,932854634,5
2073,Pilates para la Correcta Alineación de Piernas y Pies al Caminar,20,931285467,2
2074,Fiesta de Zumba: Quema Calorías y Diviértete,25,662630815,3
2075,Clase de Pilates con Enfoque en la Articulación Temporomandibular (ATM),25,210073461,2
2076,Aeróbic para Adultos Mayores: Mejora tu Movilidad y Equilibrio,20,795655015,1
2077,Pilates con Pelota Grande o Fitball para Desafiar tu Equilibrio,25,405988554,2
2078,Clase de HIIT con Elementos de Boxeo y Artes Marciales,15,945775251,5
2079,Aeróbic para Adultos Mayores: Mejora tu Movilidad y Equilibrio,30,553038847,1
2080,Secuencia Avanzada de Pilates para Alumnos con Experiencia Previa,30,540007549,2
2081,Clase de Aqua Zumba: Diviértete en el Agua Mientras Bailas,10,639174721,3
2082,Pilates para Mujeres: Enfoque en la Salud Pélvica y el Suelo Pélvico,10,679452729,2
2083,Entrenamiento Matutino de Aeróbic para Activar tu Cuerpo y Mente,20,442305649,1
2084,Entrenamiento de Spinning para Todo el Cuerpo: Bici y Bodyweight,25,526717506,6
2085,Entrenamiento de Pilates en Parejas para Mayor Conciencia y Diversión,20,942925417,2
2086,Clase de Aeróbic con Énfasis en la Mejora de la Capacidad Pulmonar,30,820714093,1
2087,Clase de Yoga para Deportistas: Mejora tu Rendimiento y Previene Lesiones,20,443633177,7
2088,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,20,911261200,3
2089,Baila como Nadie te Está Mirando: Clase para Soltarse y Gozar,30,540007549,3
2090,Aeróbic para Mujeres: Un Enfoque en la Salud Física y Mental Femenina,20,311376824,1
2091,Yoga Nidra: Relajación Consciente Guiada para una Paz Profunda,25,398356586,7
2092,Entrenamiento de Aeróbic con Juegos y Dinámicas Grupales,15,405988554,1
2093,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,20,491188044,1
2094,Baile y Tonificación: Todo en Una Sola Sesión Energética,10,881374213,3
2095,Yoga para la Digestión: Posturas que Estimulan el Sistema Digestivo,10,325137386,7
2096,Aeróbic Funcional: Movimientos que Imitan Actividades de la Vida Diaria,15,795655015,1
2097,Clase de HIIT al Aire Libre: Utiliza el Entorno para un Entrenamiento Dinámico,10,411511746,5
2098,Aeróbic para la Fuerza del Core: Centro tu Cuerpo Más Fuerte,25,652749079,1
2099,Fortalece tu Espalda con Ejercicios Específicos del Método Pilates,20,523411923,2
2100,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,15,689363122,3
2101,Clase de Entrenamiento Funcional para la Salud de la Columna Vertebral,10,679775773,4
2102,Clase de Spinning con Visuales que Te Transportarán a Otro Lugar,10,16717839,6
2103,Pedalea hacia tu Meta: Sesión Motivacional con Objetivos Claros,30,639174721,6
2104,Entrenamiento de Aeróbic con Elementos de Natación Simulada,25,622832295,1
2105,Clase de Pilates para Personas con Hiperlaxitud Articular,25,343357553,2
2106,Zumba Cardio: Baila al Ritmo de Merengue y Reggaetón,15,912629137,3
2107,Coreografías de Zumba con Historias y Temas Divertidos,20,795655015,3
2108,Clase de Zumba Intermedia: Coreografías más Desafiantes,10,442305649,3
2109,Entrenamiento HIIT Inspirado en Rutinas de Atletas de Elite,10,622832295,5
2110,Secuencia de Pilates para Activar tu Cuerpo por la Mañana,20,534727091,2
2111,Fiesta de Fin de Semana: Empieza tu Sábado con Energía y Baile,20,606011553,3
2112,Fortalece tu Espalda con Ejercicios Específicos del Método Pilates,10,440771085,2
2113,Entrenamiento de Resistencia Muscular con Ejercicios Funcionales,10,545356652,4
2114,Aeróbic para Mujeres: Un Enfoque en la Salud Física y Mental Femenina,25,682787216,1
2115,Entrenamiento de Agilidad y Coordinación a través de Ejercicios Funcionales,15,69170344,4
2116,Entrenamiento de Velocidad y Agilidad en el Ciclismo Indoor,15,311376824,6
2117,El Viaje Definitivo: Una Sesión que lo Tiene Todo,15,662630815,6
2118,HIIT con Balón Medicinal: Ejercicios Dinámicos y Funcionales,20,442305649,5
2119,Entrenamiento por Intervalos con Énfasis en la Técnica y la Seguridad,20,301439760,5
2120,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,30,964398950,3
2121,HIIT con Balón Medicinal: Ejercicios Dinámicos y Funcionales,20,542816047,5
2122,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,10,36299839,3
2123,Viaje Escénico: Pedalea por Montañas y Valles desde el Estudio,10,325137386,6
2124,Clase de Zumba para Mejorar tu Coordinación y Memoria Coreográfica,15,560568897,3
2125,Pilates para la Mejora del Equilibrio y la Propiocepción Corporal,20,366685458,2
2126,Ritmos Africanos y Afrobeat: Mueve tu Cuerpo como Nunca,15,398356586,3
2127,Aeróbic para la Tercera Edad: Ejercicios Seguros y Efectivos,20,540007549,1
2128,Entrenamiento de Agilidad y Coordinación a través de Ejercicios Funcionales,20,560568897,4
2129,Entrenamiento de Pilates en Parejas para Mayor Conciencia y Diversión,15,982952537,2
2130,Clase de Entrenamiento en Circuito de Alta Densidad y Esfuerzo,25,548782630,5
2131,Circuito de Alta Intensidad con Enfoque en la Parte Superior del Cuerpo,20,498528749,5
2132,Clase de Zumba Intermedia: Coreografías más Desafiantes,15,831719638,3
2133,Aeróbic con Balones y Otros Implementos para Aumentar la Diversión,30,719671982,1
2134,Sesión de Aeróbic de Recuperación para Días de Descanso Activo,15,805400877,1
2135,Ritmo y Sudor: La Mejor Combinación para un Cuerpo Saludable,10,795655015,3
2136,Aeróbic para Mejorar la Circulación Sanguínea y la Salud Vascular,25,678752568,1
2137,Clase de Yoga para Dormir Mejor: Posturas que Inducen al Sueño Profundo,20,257279725,7
2138,Clase de Aeróbic con Énfasis en la Mejora de la Capacidad Pulmonar,20,945775251,1
2139,HIIT con Pesas: Combina Cardio Intenso con Fuerza para un Cuerpo Definido,25,325137386,5
2140,Clase de Aeróbic con Elementos de Yoga para Flexibilidad y Calma,15,795655015,1
2141,Clase de Pilates para Aliviar el Dolor de Espalda y Tensiones,10,548021939,2
2142,Zumba para Todos los Niveles: Modificaciones para Cada Persona,25,542816047,3
2143,Aeróbic Interválico: Alterna Periodos de Alta y Baja Intensidad,25,366685458,1
2144,Spinning para la Salud de las Articulaciones: Bajo Impacto  Alto Resultado,20,133328381,6
2145,Entrenamiento de Pilates con Enfoque en la Estabilidad Lumbo-Pélvica,30,948584667,2
2146,Clase de HIIT al Aire Libre: Utiliza el Entorno para un Entrenamiento Dinámico,10,550014623,5
2147,Entrenamiento de Aeróbic con Desafíos de Memoria y Cognición,30,257279725,1
2148,Entrenamiento de Aeróbic con Elementos de Natación Simulada,20,49797445,1
2149,Clase de Aeróbic con Combinaciones de Pasos para Mejorar la Memoria,15,66215272,1
2150,Zumba con Énfasis en el Trabajo de Glúteos y Piernas,10,847244964,3
2151,Entrenamiento de Pilates con Integración de Ejercicios de Barra à Terre,30,49797445,2
2152,Aeróbic para la Longevidad: Mantente Activo y Saludable por Más Tiempo,15,719671982,1
2153,Aeróbic para la Fuerza del Core: Centro tu Cuerpo Más Fuerte,15,553038847,1
2154,Fuerza en la Montaña: Un Entrenamiento de Grandes Subidas,25,65170035,6
2155,Pilates para la Conciencia Postural en el Trabajo de Oficina,10,257279725,2
2156,Pilates con Pelota Grande o Fitball para Desafiar tu Equilibrio,10,66215272,2
2157,Pilates para la Longitud Muscular y la Sensación de Alargamiento,25,243001616,2
2158,Pilates para la Flexibilidad de la Columna en Todas las Direcciones,15,639174721,2
2159,Entrenamiento de Fuerza con Implementos No Convencionales,15,76842630,4
2160,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,20,932854634,1
2161,Entrenamiento de Pilates con Uso del Rodillo de Espuma o Foam Roller,20,366685458,2
2162,Sesión de Zumba con Coreografías Fáciles y Adictivas,30,945775251,3
2163,Clase de Aeróbic con Música Pop para un Ambiente Alegre y Moderno,20,912629137,1
2164,Circuito de Fuerza con Obstáculos y Desafíos de Superación Personal,30,526717506,4
2165,Carrera de Resistencia: Construye tu Capacidad Cardiovascular,20,707931847,6
2166,Clase de Pilates con Uso del Bosu o Superficies Inestables,20,440771085,2
2167,Fusión Latina: Una Mezcla Explosiva de Todos tus Ritmos Favoritos,20,679452729,3
2168,Clase de Spinning para Principiantes: Ajusta tu Bici y Disfruta,30,76842630,6
2169,Clase de Zumba para Toda la Familia: Diversión para Todas las Edades,20,540007549,3
2170,Clase de HIIT con Desafíos de Agilidad y Coordinación bajo Fatiga,30,721974441,5
2171,Fiesta en la Bici: Música Electro y Sprints Sincronizados,15,346562143,6
2172,Clase de Alta Intensidad en la Bici: Quema Máxima de Calorías,20,545356652,6
2173,Clase de Fuerza Funcional: Muevete con Eficiencia,20,325137386,4
2174,Clase de Cardio en Grupo con Pasos Básicos y Coreografías Sencillas,10,498528749,1
2175,Entrenamiento Matutino de Zumba® para Empezar el Día con Energía,25,283036477,3
2176,Clase de Aeróbic con Temática Militar para un Entrenamiento Riguroso,25,701760990,1
2177,Conecta tu Mente y Cuerpo a Través de la Práctica Consciente de Pilates,20,370626487,2
2178,Baila y Sonríe: La Fórmula Perfecta para un Buen Día,10,931285467,3
2179,La Clase Definitiva para un Cuerpo Equilibrado Fuerte y Flexible,25,560568897,2
2180,Entrenamiento de Spinning para Construir un Espíritu de Equipo,25,772192856,6
2181,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,15,722521836,1
2182,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,10,143447219,2
2183,Clase de Funcional para Principiantes: Aprende los Patrones Básicos,20,942925417,4
2184,Pilates para la Correcta Alineación de Piernas y Pies al Caminar,30,540007549,2
2185,Clase de Recuperación Activa: Pedaleo Suave y Estiramientos,20,563953332,6
2186,Clase de Preparación Física General para Todo Tipo de Personas,25,831719638,4
2187,Movilidad y Estabilidad: Las Bases para un Cuerpo Funcional y Sano,15,548021939,4
2188,Aeróbic para Mejorar la Circulación Sanguínea y la Salud Vascular,30,931285467,1
2189,Quema Calorías Post-Ejercicio con Nuestra Sesión de HIIT Avanzado,10,398784389,5
2190,Iniciación al Boxeo: Fundamentos Básicos para Todos los Niveles,10,210073461,8
2191,Clase de Pilates para Adultos Mayores: Movilidad Segura y Efectiva,25,411511746,2
2192,Clase de Entrenamiento Militar Funcional para un Desafío Extremo,30,366685458,4
2193,Pilates para la Mejora del Equilibrio y la Propiocepción Corporal,30,799354163,2
2194,Aeróbic para Personas con Sobrepeso: Comienza tu Camino con Confianza,10,542816047,1
2195,Clase de Pilates para Embarazadas: Preparación para el Parto y Postparto,20,398784389,2
2196,Ritmos Africanos y Afrobeat: Mueve tu Cuerpo como Nunca,25,210073461,3
2197,Zumba para Principiantes: Aprende los Pasos y Disfruta el Proceso,15,534727091,3
2198,Práctica de Yoga para la Reconexión con tu Sabiduría Interior e Intuición,15,545356652,7
2199,Clase de Spinning con Temática Musical de una Década Específica,30,881374213,6
2200,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,20,477606022,3
2201,El Poder del Baile: Transforma tu Cuerpo y tu Estado de Ánimo,15,540007549,3
2202,Pilates para la Mejora de la Calidad del Sueño y el Descanso Nocturno,15,795655015,2
2203,Conecta tu Mente y Cuerpo a Través de la Práctica Consciente de Pilates,15,847244964,2
2204,Entrenamiento Metabólico para Acelerar tu Metabolismo al Máximo,25,243001616,5
2205,Entrenamiento por Intervalos de Alta Intensidad para Quemar Grasa,30,795655015,5
2206,Aeróbic para la Resistencia Muscular: Aguanta Más y Mejora tu Rendimiento,25,820714093,1
2207,Zumba para Todos los Niveles: Modificaciones para Cada Persona,25,721974441,3
2208,Clase de Pilates con Uso del Bosu o Superficies Inestables,25,540007549,2
2209,Aeróbic con Balones y Otros Implementos para Aumentar la Diversión,25,820714093,1
2210,Secuencia Avanzada de Pilates para Alumnos con Experiencia Previa,10,882748004,2
2211,Entrenamiento de Resistencia a Través del Baile Continuo,20,143447219,3
2212,Circuito de Potencia y Velocidad con Recuperaciones Cortas,30,76842630,5
2213,Entrenamiento de Aeróbic con Foco en la Quema de Grasa Corporal,30,526717506,1
2214,Apertura de Isquiotibiales de Forma Segura y Progresiva en tu Práctica,30,540007549,7
2215,Zumba Sentao: Utiliza una Silla para Intensificar tu Entrenamiento,20,243001616,3
2216,Clase de Pilates con Progresiones para Ir Más Allá de lo Básico,15,262845758,2
2217,Clase de Tabata: 20 Segundos de Esfuerzo 10 Segundos de Descanso,10,526717506,5
2218,La Clase Definitiva para un Cuerpo Equilibrado Fuerte y Flexible,20,523411923,2
2219,Clase de Yoga para los Órganos Internos: Masaje y Estimulación mediante Asanas,25,945775251,7
2220,HIIT con Pesas: Combina Cardio Intenso con Fuerza para un Cuerpo Definido,30,16717839,5
2221,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,15,948584667,2
2222,Yoga en la Naturaleza: Conecta con la Tierra y el Cielo durante tu Práctica,15,405988554,7
2223,Entrenamiento con el Peso Corporal: Tu Cuerpo es tu Mejor Herramienta,30,534727091,4
2224,Viaje Musical: Deja que el Ritmo Guíe tu Cadencia e Intensidad,30,820714093,6
2225,Clase de Aeróbic con Elementos de Yoga para Flexibilidad y Calma,25,257279725,1
2226,Clase de Aeróbic para Principiantes: Aprende los Fundamentos de Forma Segura,25,942925417,1
2227,HIIT con Bandas de Resistencia: Un Reto para tu Fuerza y Potencia,30,65170035,5
2228,Aeróbic para Embarazadas: Ejercicios Seguros durante el Embarazo,30,49797445,1
2229,Clase de Functional Training con Enfoque en la Postura Corporal,20,366685458,4
2230,Entrenamiento de Aeróbic con Desafíos de Equilibrio y Estabilidad,20,542816047,1
2231,Circuito de Fuerza Explosiva y Velocidad para Atletas Avanzados,25,942925417,5
2232,Viaje Musical por el Mundo: De Latinoamérica a la India y África,10,807467071,3
2233,Clase de Resistencia Mental: Supera tus Límites Pedaleando,20,262845758,6
2234,Zumba Gold: Clase de Baile de Bajo Impacto para Adultos Mayores,25,440771085,3
2235,Entrenamiento de Aeróbic con Pesas Ligeras para Tonificar Músculos,20,398784389,1
2236,Clase de Spin Core: Integra Ejercicios para Fortalecer tu Centro,25,366685458,6
2237,Aeróbic para la Autoestima: Siéntete Mejor Contigo Mismo al Moverse,20,662630815,1
2238,Movimientos de Empuje y Tracción para un Torso Fuerte y Definido,25,206263664,4
2239,Aventura Musical: Un Viaje de Baile por Diferentes Ritmos,15,542816047,3
2240,Clase de Aeróbic con Uso de Bandas Elásticas para Mayor Resistencia,25,631581809,1
2241,Aeróbic para la Mente: Ejercita tu Cerebro Mientras Mueves tu Cuerpo,30,807467071,1
2242,Clase de Fuerza Funcional: Muevete con Eficiencia,30,548782630,4
2243,Fuerza para Deportes Específicos: Mejora tu Rendimiento en tu Disciplina,10,193366222,4
2244,Pilates para la Fuerza Integral de Todo el Cuerpo,20,545356652,2
2245,Entrenamiento de Spinning para Construir un Espíritu de Equipo,15,306009751,6
2246,Entrenamiento de Pilates con Énfasis en la Cadena Posterior del Cuerpo,25,465799849,2
2247,Entrenamiento de Spinning para Mejorar tu Respiración y Ritmo,20,210073461,6
2248,Aeróbic para Adolescentes: Divertido y Lleno de Energía para Jóvenes,10,847244964,1
2249,Entrenamiento de Sprints y Descansos Activos para Mejor Resistencia,15,722521836,5
2250,Clase de Pilates con Elementos de la Técnica Alexander o Feldenkrais,30,370626487,2
2251,Pilates para la Liberación de la Tensión en Cuello y Hombros,10,132184473,2
2252,Aeróbic Interválico: Alterna Periodos de Alta y Baja Intensidad,30,820714093,1
2253,Entrenamiento Funcional para Mejorar tu Movimiento en la Vida Diaria,30,679452729,4
2254,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,30,719671982,1
2255,Clase de Aeróbic para Toda la Familia: Actividad Física para Compartir,30,799354163,1
2256,Zumba para la Salud del Corazón: Cardio Divertido y Efectivo,10,722521836,3
2257,Clase de Aeróbic con Música Jazz para un Toque Sofisticado y Único,30,398784389,1
2258,Zumba Gold: Clase de Baile de Bajo Impacto para Adultos Mayores,30,707931847,3
2259,Zumba para Reducir el Estrés y Aumentar la Felicidad,15,262845758,3
2260,Clase de Pilates Mat para Fortalecer tu Centro de Poder o Powerhouse,10,701760990,2
2261,Práctica de Yoga con Afirmaciones Positivas para cada Postura,20,66215272,7
2262,Pilates con Accesorios: Aro Mágico y Bandas Elásticas,10,689363122,2
2263,Clase de Aeróbic con Enfoque en la Respiración Diafragmática,25,922885451,1
2264,Pilates para la Circulación Sanguínea y el Drenaje Linfático,15,301439760,2
2265,Clase de Pilates para Embarazadas: Preparación para el Parto y Postparto,30,257279725,2
2266,Clase de Pilates con Enfoque en la Articulación Temporomandibular (ATM),30,398784389,2
2267,Clase de Aeróbic con Uso de Cuerdas para Saltar y Otros Elementos,25,639174721,1
